,image,lid,score
4007,LOC_85_h280.jpg,85,0.7159649729728699
4008,LOC_85_h280.jpg,85,0.17246510088443756
4009,LOC_85_h280.jpg,85,0.15197192132472992
4010,LOC_85_h280.jpg,85,0.12350079417228699
4011,LOC_85_h280.jpg,85,0.11840428411960602
4012,LOC_85_h280.jpg,85,0.08819203823804855
4013,LOC_85_h280.jpg,85,0.08726044744253159
4014,LOC_8_h60.jpg,8,0.9201980233192444
4015,LOC_8_h60.jpg,8,0.6811261773109436
4016,LOC_8_h60.jpg,8,0.6472151279449463
4017,LOC_8_h60.jpg,8,0.6445571780204773
4018,LOC_8_h60.jpg,8,0.5271955132484436
4019,LOC_8_h60.jpg,8,0.43534740805625916
4020,LOC_8_h60.jpg,8,0.3522128462791443
4021,LOC_8_h60.jpg,8,0.23177433013916016
4022,LOC_8_h60.jpg,8,0.22313451766967773
4023,LOC_8_h60.jpg,8,0.20154453814029694
4024,LOC_8_h60.jpg,8,0.18946176767349243
4025,LOC_8_h60.jpg,8,0.15161973237991333
4026,LOC_8_h60.jpg,8,0.13417933881282806
4027,LOC_8_h60.jpg,8,0.1270691603422165
4028,LOC_8_h60.jpg,8,0.12632320821285248
4029,LOC_8_h60.jpg,8,0.1229967400431633
4030,LOC_8_h60.jpg,8,0.10163901001214981
4031,LOC_8_h60.jpg,8,0.09326768666505814
4032,LOC_8_h60.jpg,8,0.08673890680074692
4033,LOC_8_h60.jpg,8,0.08019592612981796
4034,LOC_8_h60.jpg,8,0.07166770100593567
4035,LOC_8_h60.jpg,8,0.06895431131124496
4036,LOC_8_h60.jpg,8,0.0645160973072052
4037,LOC_8_h60.jpg,8,0.059423502534627914
4038,LOC_8_h60.jpg,8,0.055822212249040604
4039,LOC_8_h60.jpg,8,0.0554032102227211
4040,LOC_53_h320.jpg,53,0.6440378427505493
4041,LOC_53_h320.jpg,53,0.6428475975990295
4042,LOC_53_h320.jpg,53,0.43758127093315125
4043,LOC_53_h320.jpg,53,0.4263749122619629
4044,LOC_53_h320.jpg,53,0.4173889458179474
4045,LOC_53_h320.jpg,53,0.4154755473136902
4046,LOC_53_h320.jpg,53,0.3605230450630188
4047,LOC_53_h320.jpg,53,0.34582582116127014
4048,LOC_53_h320.jpg,53,0.32576897740364075
4049,LOC_53_h320.jpg,53,0.27993616461753845
4050,LOC_53_h320.jpg,53,0.27221399545669556
4051,LOC_53_h320.jpg,53,0.2674238979816437
4052,LOC_53_h320.jpg,53,0.26341602206230164
4053,LOC_53_h320.jpg,53,0.20202432572841644
4054,LOC_53_h320.jpg,53,0.1872079074382782
4055,LOC_53_h320.jpg,53,0.1806364804506302
4056,LOC_53_h320.jpg,53,0.17762650549411774
4057,LOC_53_h320.jpg,53,0.16963423788547516
4058,LOC_53_h320.jpg,53,0.16577231884002686
4059,LOC_53_h320.jpg,53,0.14550982415676117
4060,LOC_53_h320.jpg,53,0.132151797413826
4061,LOC_53_h320.jpg,53,0.12414079159498215
4062,LOC_53_h320.jpg,53,0.11554116010665894
4063,LOC_53_h320.jpg,53,0.1145603135228157
4064,LOC_53_h320.jpg,53,0.0995868369936943
4065,LOC_53_h320.jpg,53,0.09832404553890228
4066,LOC_53_h320.jpg,53,0.0981026291847229
4067,LOC_53_h320.jpg,53,0.09576786309480667
4068,LOC_53_h320.jpg,53,0.08352627605199814
4069,LOC_53_h320.jpg,53,0.08195727318525314
4070,LOC_53_h320.jpg,53,0.07943625748157501
4071,LOC_53_h320.jpg,53,0.07722342014312744
4072,LOC_53_h320.jpg,53,0.07486425340175629
4073,LOC_53_h320.jpg,53,0.07425498217344284
4074,LOC_53_h320.jpg,53,0.06989362090826035
4075,LOC_53_h320.jpg,53,0.06849022209644318
4076,LOC_53_h320.jpg,53,0.06332845985889435
4077,LOC_53_h320.jpg,53,0.06005321815609932
4078,LOC_53_h320.jpg,53,0.05403777211904526
4079,LOC_53_h320.jpg,53,0.053386617451906204
4080,LOC_53_h320.jpg,53,0.052127160131931305
4081,LOC_20_h60.jpg,20,0.696297824382782
4082,LOC_20_h60.jpg,20,0.6886947154998779
4083,LOC_20_h60.jpg,20,0.2921125888824463
4084,LOC_20_h60.jpg,20,0.2436223328113556
4085,LOC_20_h60.jpg,20,0.21144424378871918
4086,LOC_20_h60.jpg,20,0.19499367475509644
4087,LOC_20_h60.jpg,20,0.19140295684337616
4088,LOC_20_h60.jpg,20,0.17653155326843262
4089,LOC_20_h60.jpg,20,0.1461556851863861
4090,LOC_20_h60.jpg,20,0.14175520837306976
4091,LOC_20_h60.jpg,20,0.12924782931804657
4092,LOC_20_h60.jpg,20,0.12436682730913162
4093,LOC_20_h60.jpg,20,0.1217464879155159
4094,LOC_20_h60.jpg,20,0.1124475970864296
4095,LOC_20_h60.jpg,20,0.10721723735332489
4096,LOC_20_h60.jpg,20,0.09570303559303284
4097,LOC_20_h60.jpg,20,0.09503253549337387
4098,LOC_20_h60.jpg,20,0.08964034914970398
4099,LOC_20_h60.jpg,20,0.0834992304444313
4100,LOC_20_h60.jpg,20,0.06550095230340958
4101,LOC_20_h60.jpg,20,0.06040983274579048
4102,LOC_20_h60.jpg,20,0.05627122521400452
4103,LOC_20_h60.jpg,20,0.05147598683834076
4104,LOC_4_h320.jpg,4,0.4545688033103943
4105,LOC_4_h320.jpg,4,0.3885232210159302
4106,LOC_4_h320.jpg,4,0.19604863226413727
4107,LOC_4_h320.jpg,4,0.16569961607456207
4108,LOC_4_h320.jpg,4,0.149018794298172
4109,LOC_4_h320.jpg,4,0.0851912572979927
4110,LOC_59_h0.jpg,59,0.9888861179351807
4111,LOC_59_h0.jpg,59,0.763749361038208
4112,LOC_59_h0.jpg,59,0.5711522698402405
4113,LOC_59_h0.jpg,59,0.4400397837162018
4114,LOC_59_h0.jpg,59,0.3673877418041229
4115,LOC_59_h0.jpg,59,0.2670668065547943
4116,LOC_59_h0.jpg,59,0.23876066505908966
4117,LOC_59_h0.jpg,59,0.1649022251367569
4118,LOC_59_h0.jpg,59,0.16383479535579681
4119,LOC_59_h0.jpg,59,0.09194031357765198
4120,LOC_59_h0.jpg,59,0.069846972823143
4121,LOC_59_h0.jpg,59,0.06722623854875565
4122,LOC_59_h0.jpg,59,0.06338318437337875
4123,LOC_59_h0.jpg,59,0.0563758946955204
4124,LOC_59_h0.jpg,59,0.05343351513147354
4125,LOC_23_h80.jpg,23,0.9968162178993225
4126,LOC_23_h80.jpg,23,0.9791306853294373
4127,LOC_23_h80.jpg,23,0.912891149520874
4128,LOC_23_h80.jpg,23,0.10309279710054398
4129,LOC_23_h80.jpg,23,0.06087985262274742
4130,LOC_38_h140.jpg,38,0.5772637724876404
4131,LOC_38_h140.jpg,38,0.2757193148136139
4132,LOC_38_h140.jpg,38,0.07858525216579437
4133,LOC_38_h140.jpg,38,0.06945192068815231
4134,LOC_38_h140.jpg,38,0.0580114983022213
4135,LOC_38_h140.jpg,38,0.05627524480223656
4136,LOC_38_h140.jpg,38,0.0531390942633152
4137,LOC_38_h140.jpg,38,0.05043978616595268
4138,LOC_4_h280.jpg,4,0.7964861989021301
4139,LOC_4_h280.jpg,4,0.5111321210861206
4140,LOC_4_h280.jpg,4,0.265924870967865
4141,LOC_4_h280.jpg,4,0.054301995784044266
4142,LOC_81_h240.jpg,81,0.8230029344558716
4143,LOC_81_h240.jpg,81,0.7772146463394165
4144,LOC_81_h240.jpg,81,0.3056691288948059
4145,LOC_81_h240.jpg,81,0.2934828996658325
4146,LOC_81_h240.jpg,81,0.2047887146472931
4147,LOC_81_h240.jpg,81,0.1634775996208191
4148,LOC_81_h240.jpg,81,0.07650595903396606
4149,LOC_81_h240.jpg,81,0.07514101266860962
4150,LOC_81_h240.jpg,81,0.07122062891721725
4151,LOC_81_h240.jpg,81,0.06917914748191833
4152,LOC_81_h240.jpg,81,0.05827155336737633
4153,LOC_81_h240.jpg,81,0.05593077838420868
4154,LOC_81_h240.jpg,81,0.055417075753211975
4155,LOC_28_h60.jpg,28,0.9952385425567627
4156,LOC_28_h60.jpg,28,0.9653874635696411
4157,LOC_28_h60.jpg,28,0.6570654511451721
4158,LOC_28_h60.jpg,28,0.5489470362663269
4159,LOC_28_h60.jpg,28,0.3034365773200989
4160,LOC_28_h60.jpg,28,0.19976834952831268
4161,LOC_28_h60.jpg,28,0.13473132252693176
4162,LOC_28_h60.jpg,28,0.1252845972776413
4163,LOC_28_h60.jpg,28,0.07889728248119354
4164,LOC_28_h60.jpg,28,0.06928729265928268
4165,LOC_28_h60.jpg,28,0.06559228152036667
4166,LOC_28_h60.jpg,28,0.06418783962726593
4167,LOC_7_h140.jpg,7,0.9993022680282593
4168,LOC_7_h140.jpg,7,0.9461663961410522
4169,LOC_7_h140.jpg,7,0.7778887748718262
4170,LOC_7_h140.jpg,7,0.11481838673353195
4171,LOC_7_h140.jpg,7,0.07143665105104446
4172,LOC_7_h140.jpg,7,0.06132994592189789
4173,LOC_33_h220.jpg,33,0.9987667798995972
4174,LOC_21_h220.jpg,21,0.884107768535614
4175,LOC_21_h220.jpg,21,0.6266800761222839
4176,LOC_21_h220.jpg,21,0.42165642976760864
4177,LOC_21_h220.jpg,21,0.24618010222911835
4178,LOC_21_h220.jpg,21,0.2234642207622528
4179,LOC_21_h220.jpg,21,0.16484805941581726
4180,LOC_21_h220.jpg,21,0.15722399950027466
4181,LOC_21_h220.jpg,21,0.14284542202949524
4182,LOC_21_h220.jpg,21,0.10180381685495377
4183,LOC_21_h220.jpg,21,0.05988664552569389
4184,LOC_21_h220.jpg,21,0.05399182066321373
4185,LOC_55_h300.jpg,55,0.8021686673164368
4186,LOC_55_h300.jpg,55,0.4022280275821686
4187,LOC_55_h300.jpg,55,0.15357182919979095
4188,LOC_55_h300.jpg,55,0.14311665296554565
4189,LOC_55_h300.jpg,55,0.12236892431974411
4190,LOC_55_h300.jpg,55,0.07606979459524155
4191,LOC_55_h300.jpg,55,0.0703875944018364
4192,LOC_8_h300.jpg,8,0.9973821043968201
4193,LOC_8_h300.jpg,8,0.3030875623226166
4194,LOC_8_h300.jpg,8,0.09526317566633224
4195,LOC_8_h300.jpg,8,0.05592336133122444
4196,LOC_46_h220.jpg,46,0.940467894077301
4197,LOC_56_h160.jpg,56,0.9951303005218506
4198,LOC_56_h160.jpg,56,0.9877970814704895
4199,LOC_56_h160.jpg,56,0.9860775470733643
4200,LOC_56_h160.jpg,56,0.9816758632659912
4201,LOC_56_h160.jpg,56,0.9808961153030396
4202,LOC_56_h160.jpg,56,0.8475103974342346
4203,LOC_56_h160.jpg,56,0.8436018228530884
4204,LOC_56_h160.jpg,56,0.8372417688369751
4205,LOC_56_h160.jpg,56,0.7723588347434998
4206,LOC_56_h160.jpg,56,0.7335445880889893
4207,LOC_56_h160.jpg,56,0.7243566513061523
4208,LOC_56_h160.jpg,56,0.7079585790634155
4209,LOC_56_h160.jpg,56,0.6651825904846191
4210,LOC_56_h160.jpg,56,0.6457147598266602
4211,LOC_56_h160.jpg,56,0.44558367133140564
4212,LOC_56_h160.jpg,56,0.4376600682735443
4213,LOC_56_h160.jpg,56,0.4319792687892914
4214,LOC_56_h160.jpg,56,0.40615278482437134
4215,LOC_56_h160.jpg,56,0.2769208252429962
4216,LOC_56_h160.jpg,56,0.22906900942325592
4217,LOC_56_h160.jpg,56,0.22697226703166962
4218,LOC_56_h160.jpg,56,0.12868748605251312
4219,LOC_56_h160.jpg,56,0.10961419343948364
4220,LOC_56_h160.jpg,56,0.10223482549190521
4221,LOC_56_h160.jpg,56,0.09503359347581863
4222,LOC_56_h160.jpg,56,0.08877138048410416
4223,LOC_56_h160.jpg,56,0.07650138437747955
4224,LOC_56_h160.jpg,56,0.06827529519796371
4225,LOC_56_h160.jpg,56,0.06467850506305695
4226,LOC_56_h160.jpg,56,0.05924085155129433
4227,LOC_56_h160.jpg,56,0.059121474623680115
4228,LOC_56_h160.jpg,56,0.05271520838141441
4229,LOC_39_h60.jpg,39,0.8595204949378967
4230,LOC_39_h60.jpg,39,0.6035648584365845
4231,LOC_25_h260.jpg,25,0.9979429841041565
4232,LOC_25_h260.jpg,25,0.9903724193572998
4233,LOC_25_h260.jpg,25,0.9769350290298462
4234,LOC_73_h0.jpg,73,0.8804414868354797
4235,LOC_73_h0.jpg,73,0.5470579266548157
4236,LOC_73_h0.jpg,73,0.4821302592754364
4237,LOC_73_h0.jpg,73,0.4654272198677063
4238,LOC_73_h0.jpg,73,0.3460048735141754
4239,LOC_73_h0.jpg,73,0.23724552989006042
4240,LOC_73_h0.jpg,73,0.14413103461265564
4241,LOC_73_h0.jpg,73,0.10604529827833176
4242,LOC_73_h0.jpg,73,0.07599250972270966
4243,LOC_73_h0.jpg,73,0.07237116992473602
4244,LOC_73_h0.jpg,73,0.05475619062781334
4245,LOC_73_h0.jpg,73,0.05237757787108421
4246,LOC_73_h0.jpg,73,0.05038423463702202
4247,LOC_28_h100.jpg,28,0.90867680311203
4248,LOC_28_h100.jpg,28,0.7620692849159241
4249,LOC_28_h100.jpg,28,0.7190176844596863
4250,LOC_28_h100.jpg,28,0.2512332797050476
4251,LOC_28_h100.jpg,28,0.21192041039466858
4252,LOC_45_h40.jpg,45,0.5463771820068359
4253,LOC_45_h40.jpg,45,0.17688894271850586
4254,LOC_45_h40.jpg,45,0.10146358609199524
4255,LOC_45_h40.jpg,45,0.06827490776777267
4256,LOC_45_h40.jpg,45,0.06702902913093567
4257,LOC_45_h40.jpg,45,0.0659935250878334
4258,LOC_45_h40.jpg,45,0.0597677044570446
4259,LOC_53_h120.jpg,53,0.5121073722839355
4260,LOC_53_h120.jpg,53,0.2933664619922638
4261,LOC_71_h280.jpg,71,0.18205583095550537
4262,LOC_16_h200.jpg,16,0.295026034116745
4263,LOC_16_h200.jpg,16,0.07753639668226242
4264,LOC_16_h200.jpg,16,0.05289414897561073
4265,LOC_16_h200.jpg,16,0.052814651280641556
4266,LOC_10_h240.jpg,10,0.9739366769790649
4267,LOC_10_h240.jpg,10,0.9642589092254639
4268,LOC_10_h240.jpg,10,0.38655123114585876
4269,LOC_10_h240.jpg,10,0.20020268857479095
4270,LOC_10_h240.jpg,10,0.1981750875711441
4271,LOC_10_h240.jpg,10,0.12317048013210297
4272,LOC_10_h240.jpg,10,0.11073582619428635
4273,LOC_10_h240.jpg,10,0.10137557238340378
4274,LOC_10_h240.jpg,10,0.08783645182847977
4275,LOC_10_h240.jpg,10,0.05736207962036133
4276,LOC_60_h80.jpg,60,0.9957157969474792
4277,LOC_60_h80.jpg,60,0.9948090314865112
4278,LOC_60_h80.jpg,60,0.9910662770271301
4279,LOC_60_h80.jpg,60,0.9836206436157227
4280,LOC_60_h80.jpg,60,0.5421413779258728
4281,LOC_60_h80.jpg,60,0.3895270526409149
4282,LOC_60_h80.jpg,60,0.10048973560333252
4283,LOC_60_h80.jpg,60,0.06859378516674042
4284,LOC_60_h80.jpg,60,0.06250325590372086
4285,LOC_60_h80.jpg,60,0.05076463520526886
4286,LOC_73_h80.jpg,73,0.0639147087931633
4287,LOC_22_h40.jpg,22,0.9433021545410156
4288,LOC_22_h40.jpg,22,0.9262356758117676
4289,LOC_22_h40.jpg,22,0.4455832540988922
4290,LOC_22_h40.jpg,22,0.20751331746578217
4291,LOC_22_h40.jpg,22,0.15032465755939484
4292,LOC_24_h240.jpg,24,0.9264975786209106
4293,LOC_24_h240.jpg,24,0.6659233570098877
4294,LOC_24_h240.jpg,24,0.46995505690574646
4295,LOC_24_h240.jpg,24,0.05424901470541954
4296,LOC_76_h220.jpg,76,0.956626832485199
4297,LOC_76_h220.jpg,76,0.9560647010803223
4298,LOC_76_h220.jpg,76,0.8353317975997925
4299,LOC_76_h220.jpg,76,0.612665593624115
4300,LOC_76_h220.jpg,76,0.6025010943412781
4301,LOC_76_h220.jpg,76,0.5958455204963684
4302,LOC_76_h220.jpg,76,0.5724656581878662
4303,LOC_76_h220.jpg,76,0.5600022077560425
4304,LOC_76_h220.jpg,76,0.5507605671882629
4305,LOC_76_h220.jpg,76,0.5198379158973694
4306,LOC_76_h220.jpg,76,0.4715002775192261
4307,LOC_76_h220.jpg,76,0.3914982080459595
4308,LOC_76_h220.jpg,76,0.38103556632995605
4309,LOC_76_h220.jpg,76,0.3769819438457489
4310,LOC_76_h220.jpg,76,0.34466469287872314
4311,LOC_76_h220.jpg,76,0.3336835205554962
4312,LOC_76_h220.jpg,76,0.33229517936706543
4313,LOC_76_h220.jpg,76,0.29909491539001465
4314,LOC_76_h220.jpg,76,0.26058658957481384
4315,LOC_76_h220.jpg,76,0.2591423988342285
4316,LOC_76_h220.jpg,76,0.24631743133068085
4317,LOC_76_h220.jpg,76,0.20582692325115204
4318,LOC_76_h220.jpg,76,0.18556737899780273
4319,LOC_76_h220.jpg,76,0.1588905155658722
4320,LOC_76_h220.jpg,76,0.10544699430465698
4321,LOC_76_h220.jpg,76,0.09918639808893204
4322,LOC_76_h220.jpg,76,0.09366622567176819
4323,LOC_76_h220.jpg,76,0.08621695637702942
4324,LOC_76_h220.jpg,76,0.08384698629379272
4325,LOC_76_h220.jpg,76,0.0727008581161499
4326,LOC_76_h220.jpg,76,0.06855019181966782
4327,LOC_76_h220.jpg,76,0.06720879673957825
4328,LOC_76_h220.jpg,76,0.06476444751024246
4329,LOC_76_h220.jpg,76,0.06450740247964859
4330,LOC_76_h220.jpg,76,0.05744078382849693
4331,LOC_76_h220.jpg,76,0.05665417015552521
4332,LOC_76_h220.jpg,76,0.05337660014629364
4333,LOC_76_h220.jpg,76,0.052771084010601044
4334,LOC_76_h220.jpg,76,0.050053924322128296
4335,LOC_19_h180.jpg,19,0.07722803950309753
4336,LOC_73_h40.jpg,73,0.34974661469459534
4337,LOC_71_h220.jpg,71,0.9934427738189697
4338,LOC_71_h220.jpg,71,0.9815720319747925
4339,LOC_71_h220.jpg,71,0.05213753506541252
4340,LOC_60_h300.jpg,60,0.9891968369483948
4341,LOC_60_h300.jpg,60,0.29881975054740906
4342,LOC_87_h60.jpg,87,0.997603714466095
4343,LOC_87_h60.jpg,87,0.7117597460746765
4344,LOC_56_h40.jpg,56,0.999065101146698
4345,LOC_56_h40.jpg,56,0.7210537791252136
4346,LOC_56_h40.jpg,56,0.14092673361301422
4347,LOC_35_h20.jpg,35,0.9972797632217407
4348,LOC_35_h20.jpg,35,0.9807915091514587
4349,LOC_35_h20.jpg,35,0.9526172280311584
4350,LOC_35_h20.jpg,35,0.42039111256599426
4351,LOC_35_h20.jpg,35,0.36134281754493713
4352,LOC_35_h20.jpg,35,0.3465800881385803
4353,LOC_35_h20.jpg,35,0.2044137716293335
4354,LOC_35_h20.jpg,35,0.18693429231643677
4355,LOC_35_h20.jpg,35,0.17030653357505798
4356,LOC_35_h20.jpg,35,0.16741636395454407
4357,LOC_35_h20.jpg,35,0.13555753231048584
4358,LOC_35_h20.jpg,35,0.10119622945785522
4359,LOC_35_h20.jpg,35,0.08733551949262619
4360,LOC_35_h20.jpg,35,0.07515865564346313
4361,LOC_35_h20.jpg,35,0.06466994434595108
4362,LOC_35_h20.jpg,35,0.055560074746608734
4363,LOC_36_h140.jpg,36,0.8479015231132507
4364,LOC_36_h140.jpg,36,0.5281696319580078
4365,LOC_36_h140.jpg,36,0.5012795329093933
4366,LOC_36_h140.jpg,36,0.4025566875934601
4367,LOC_36_h140.jpg,36,0.38693782687187195
4368,LOC_36_h140.jpg,36,0.37771379947662354
4369,LOC_36_h140.jpg,36,0.13090437650680542
4370,LOC_36_h140.jpg,36,0.12608453631401062
4371,LOC_36_h140.jpg,36,0.10578714311122894
4372,LOC_36_h140.jpg,36,0.1029738336801529
4373,LOC_36_h140.jpg,36,0.08819295465946198
4374,LOC_36_h140.jpg,36,0.08464264869689941
4375,LOC_36_h140.jpg,36,0.07986234128475189
4376,LOC_36_h140.jpg,36,0.07337941974401474
4377,LOC_36_h140.jpg,36,0.0707741305232048
4378,LOC_36_h140.jpg,36,0.06618387997150421
4379,LOC_36_h140.jpg,36,0.05907869338989258
4380,LOC_36_h140.jpg,36,0.0573529489338398
4381,LOC_36_h140.jpg,36,0.056046485900878906
4382,LOC_36_h140.jpg,36,0.05578584969043732
4383,LOC_36_h140.jpg,36,0.05340687558054924
4384,LOC_36_h140.jpg,36,0.05223396047949791
4385,LOC_8_h120.jpg,8,0.6242904663085938
4386,LOC_8_h120.jpg,8,0.40925395488739014
4387,LOC_8_h120.jpg,8,0.1626380980014801
4388,LOC_8_h120.jpg,8,0.15248773992061615
4389,LOC_8_h120.jpg,8,0.08725286275148392
4390,LOC_8_h120.jpg,8,0.06956078112125397
4391,LOC_8_h120.jpg,8,0.06079471483826637
4392,LOC_8_h120.jpg,8,0.05584791302680969
4393,LOC_100_h200.jpg,100,0.9992443323135376
4394,LOC_100_h200.jpg,100,0.05975933372974396
4395,LOC_91_h120.jpg,91,0.9979767203330994
4396,LOC_91_h120.jpg,91,0.9976340532302856
4397,LOC_91_h120.jpg,91,0.9941508173942566
4398,LOC_91_h120.jpg,91,0.9931389689445496
4399,LOC_91_h120.jpg,91,0.9733293652534485
4400,LOC_91_h120.jpg,91,0.4851447641849518
4401,LOC_91_h120.jpg,91,0.1388828158378601
4402,LOC_76_h140.jpg,76,0.10678336769342422
4403,LOC_18_h320.jpg,18,0.9770879745483398
4404,LOC_18_h320.jpg,18,0.13232776522636414
4405,LOC_18_h320.jpg,18,0.1019243523478508
4406,LOC_18_h320.jpg,18,0.08953872323036194
4407,LOC_18_h320.jpg,18,0.06507591903209686
4408,LOC_18_h320.jpg,18,0.06437161564826965
4409,LOC_18_h320.jpg,18,0.0504450760781765
4410,LOC_104_h220.jpg,104,0.15659943222999573
4411,LOC_104_h220.jpg,104,0.15192930400371552
4412,LOC_104_h220.jpg,104,0.11605377495288849
4413,LOC_104_h220.jpg,104,0.11509572714567184
4414,LOC_104_h220.jpg,104,0.10680451989173889
4415,LOC_104_h220.jpg,104,0.06948749721050262
4416,LOC_104_h220.jpg,104,0.060873642563819885
4417,LOC_92_h220.jpg,92,0.9656811952590942
4418,LOC_92_h220.jpg,92,0.7400655150413513
4419,LOC_92_h220.jpg,92,0.7120477557182312
4420,LOC_92_h220.jpg,92,0.48628321290016174
4421,LOC_92_h220.jpg,92,0.16040869057178497
4422,LOC_92_h220.jpg,92,0.14712965488433838
4423,LOC_92_h220.jpg,92,0.0921565592288971
4424,LOC_92_h220.jpg,92,0.08425424993038177
4425,LOC_41_h260.jpg,41,0.9884259700775146
4426,LOC_41_h260.jpg,41,0.9830036163330078
4427,LOC_41_h260.jpg,41,0.982021689414978
4428,LOC_41_h260.jpg,41,0.9633265137672424
4429,LOC_41_h260.jpg,41,0.9608107209205627
4430,LOC_41_h260.jpg,41,0.5745206475257874
4431,LOC_41_h260.jpg,41,0.5348242521286011
4432,LOC_41_h260.jpg,41,0.4182789623737335
4433,LOC_41_h260.jpg,41,0.3229769468307495
4434,LOC_41_h260.jpg,41,0.25257983803749084
4435,LOC_41_h260.jpg,41,0.2366998791694641
4436,LOC_41_h260.jpg,41,0.15376779437065125
4437,LOC_41_h260.jpg,41,0.15195851027965546
4438,LOC_41_h260.jpg,41,0.1386784017086029
4439,LOC_41_h260.jpg,41,0.08867363631725311
4440,LOC_41_h260.jpg,41,0.07309364527463913
4441,LOC_41_h260.jpg,41,0.05839412659406662
4442,LOC_69_h180.jpg,69,0.13401329517364502
4443,LOC_69_h180.jpg,69,0.09557023644447327
4444,LOC_69_h180.jpg,69,0.09258037805557251
4445,LOC_69_h180.jpg,69,0.08792919665575027
4446,LOC_26_h340.jpg,26,0.9989757537841797
4447,LOC_26_h340.jpg,26,0.994454562664032
4448,LOC_26_h340.jpg,26,0.9835944771766663
4449,LOC_26_h340.jpg,26,0.42711547017097473
4450,LOC_2_h280.jpg,2,0.8080990314483643
4451,LOC_2_h280.jpg,2,0.5963306427001953
4452,LOC_2_h280.jpg,2,0.380346417427063
4453,LOC_2_h280.jpg,2,0.37320613861083984
4454,LOC_2_h280.jpg,2,0.34684377908706665
4455,LOC_2_h280.jpg,2,0.333638995885849
4456,LOC_2_h280.jpg,2,0.2507454454898834
4457,LOC_2_h280.jpg,2,0.20186711847782135
4458,LOC_2_h280.jpg,2,0.2006867676973343
4459,LOC_2_h280.jpg,2,0.19905774295330048
4460,LOC_2_h280.jpg,2,0.13839955627918243
4461,LOC_2_h280.jpg,2,0.13657799363136292
4462,LOC_2_h280.jpg,2,0.12447907030582428
4463,LOC_2_h280.jpg,2,0.11679296940565109
4464,LOC_2_h280.jpg,2,0.11635700613260269
4465,LOC_2_h280.jpg,2,0.11358361691236496
4466,LOC_2_h280.jpg,2,0.11054524779319763
4467,LOC_2_h280.jpg,2,0.10874094069004059
4468,LOC_2_h280.jpg,2,0.0977315828204155
4469,LOC_2_h280.jpg,2,0.09031365811824799
4470,LOC_2_h280.jpg,2,0.08884628117084503
4471,LOC_37_h0.jpg,37,0.9968242645263672
4472,LOC_37_h0.jpg,37,0.5716137886047363
4473,LOC_37_h0.jpg,37,0.13893885910511017
4474,LOC_37_h0.jpg,37,0.062249280512332916
4475,LOC_74_h200.jpg,74,0.9976262450218201
4476,LOC_74_h200.jpg,74,0.985152006149292
4477,LOC_74_h200.jpg,74,0.8737406134605408
4478,LOC_74_h200.jpg,74,0.11682593822479248
4479,LOC_74_h200.jpg,74,0.11324052512645721
4480,LOC_65_h320.jpg,65,0.9637793302536011
4481,LOC_65_h320.jpg,65,0.9619958996772766
4482,LOC_65_h320.jpg,65,0.37592265009880066
4483,LOC_65_h320.jpg,65,0.1329725980758667
4484,LOC_46_h260.jpg,46,0.9985674619674683
4485,LOC_46_h260.jpg,46,0.8548640012741089
4486,LOC_46_h260.jpg,46,0.056002721190452576
4487,LOC_47_h180.jpg,47,0.2561100721359253
4488,LOC_47_h180.jpg,47,0.1588107794523239
4489,LOC_47_h180.jpg,47,0.10205636918544769
4490,LOC_47_h180.jpg,47,0.09116942435503006
4491,LOC_47_h180.jpg,47,0.07389294356107712
4492,LOC_47_h180.jpg,47,0.05445152148604393
4493,LOC_47_h180.jpg,47,0.05334378778934479
4494,LOC_47_h180.jpg,47,0.05245848745107651
4495,LOC_47_h180.jpg,47,0.05207618325948715
4496,LOC_59_h160.jpg,59,0.9765550494194031
4497,LOC_59_h160.jpg,59,0.9503647089004517
4498,LOC_59_h160.jpg,59,0.9344462156295776
4499,LOC_59_h160.jpg,59,0.7175962924957275
4500,LOC_38_h80.jpg,38,0.9369604587554932
4501,LOC_36_h340.jpg,36,0.9776844382286072
4502,LOC_36_h340.jpg,36,0.95320063829422
4503,LOC_36_h340.jpg,36,0.872548520565033
4504,LOC_36_h340.jpg,36,0.8169724941253662
4505,LOC_36_h340.jpg,36,0.6845229268074036
4506,LOC_36_h340.jpg,36,0.6792348027229309
4507,LOC_36_h340.jpg,36,0.6654303073883057
4508,LOC_36_h340.jpg,36,0.5348601937294006
4509,LOC_36_h340.jpg,36,0.4176918566226959
4510,LOC_36_h340.jpg,36,0.33969253301620483
4511,LOC_36_h340.jpg,36,0.3206566870212555
4512,LOC_36_h340.jpg,36,0.28090015053749084
4513,LOC_36_h340.jpg,36,0.279967725276947
4514,LOC_36_h340.jpg,36,0.2790009677410126
4515,LOC_36_h340.jpg,36,0.27385517954826355
4516,LOC_36_h340.jpg,36,0.2676582634449005
4517,LOC_36_h340.jpg,36,0.23582971096038818
4518,LOC_36_h340.jpg,36,0.23001977801322937
4519,LOC_36_h340.jpg,36,0.2294711470603943
4520,LOC_36_h340.jpg,36,0.21077822148799896
4521,LOC_36_h340.jpg,36,0.20510584115982056
4522,LOC_36_h340.jpg,36,0.183467298746109
4523,LOC_36_h340.jpg,36,0.1790398806333542
4524,LOC_36_h340.jpg,36,0.16050659120082855
4525,LOC_36_h340.jpg,36,0.10343949496746063
