,image,lid,score
10650,LOC_23_h20.jpg,23,0.030610989779233932
10651,LOC_23_h20.jpg,23,0.02703920751810074
10652,LOC_23_h20.jpg,23,0.026737941429018974
10653,LOC_23_h20.jpg,23,0.02527303248643875
10654,LOC_23_h20.jpg,23,0.023999571800231934
10655,LOC_23_h20.jpg,23,0.021464452147483826
10656,LOC_23_h20.jpg,23,0.02131039835512638
10657,LOC_23_h20.jpg,23,0.020916229113936424
10658,LOC_23_h20.jpg,23,0.020823810249567032
10659,LOC_23_h20.jpg,23,0.020089752972126007
10660,LOC_23_h20.jpg,23,0.019326554611325264
10661,LOC_23_h20.jpg,23,0.018140356987714767
10662,LOC_23_h20.jpg,23,0.017775189131498337
10663,LOC_23_h20.jpg,23,0.014506155624985695
10664,LOC_23_h20.jpg,23,0.013627290725708008
10665,LOC_23_h20.jpg,23,0.013500369153916836
10666,LOC_23_h20.jpg,23,0.011755499988794327
10667,LOC_23_h20.jpg,23,0.011682847514748573
10668,LOC_23_h20.jpg,23,0.011394551023840904
10669,LOC_23_h20.jpg,23,0.011209333315491676
10670,LOC_23_h20.jpg,23,0.011035335250198841
10671,LOC_23_h20.jpg,23,0.010665004141628742
10672,LOC_23_h20.jpg,23,0.010528098791837692
10673,LOC_23_h20.jpg,23,0.01007197704166174
10674,LOC_92_h100.jpg,92,0.9992803931236267
10675,LOC_92_h100.jpg,92,0.019427180290222168
10676,LOC_92_h100.jpg,92,0.017801987007260323
10677,LOC_92_h100.jpg,92,0.01297502126544714
10678,LOC_35_h140.jpg,35,0.5083044767379761
10679,LOC_35_h140.jpg,35,0.3869515061378479
10680,LOC_35_h140.jpg,35,0.3563554584980011
10681,LOC_35_h140.jpg,35,0.29132962226867676
10682,LOC_35_h140.jpg,35,0.26987704634666443
10683,LOC_35_h140.jpg,35,0.2435561567544937
10684,LOC_35_h140.jpg,35,0.20349615812301636
10685,LOC_35_h140.jpg,35,0.194126695394516
10686,LOC_35_h140.jpg,35,0.189898282289505
10687,LOC_35_h140.jpg,35,0.1830059438943863
10688,LOC_35_h140.jpg,35,0.13597334921360016
10689,LOC_35_h140.jpg,35,0.1234838217496872
10690,LOC_35_h140.jpg,35,0.07130596041679382
10691,LOC_35_h140.jpg,35,0.06843728572130203
10692,LOC_35_h140.jpg,35,0.06014536693692207
10693,LOC_35_h140.jpg,35,0.056337397545576096
10694,LOC_35_h140.jpg,35,0.05151129886507988
10695,LOC_35_h140.jpg,35,0.02210976742208004
10696,LOC_35_h140.jpg,35,0.020685842260718346
10697,LOC_35_h140.jpg,35,0.02044069394469261
10698,LOC_35_h140.jpg,35,0.02004154399037361
10699,LOC_35_h140.jpg,35,0.01798360049724579
10700,LOC_35_h140.jpg,35,0.01534881629049778
10701,LOC_35_h140.jpg,35,0.014857965521514416
10702,LOC_35_h140.jpg,35,0.013426700606942177
10703,LOC_35_h140.jpg,35,0.012974557466804981
10704,LOC_35_h140.jpg,35,0.011609080247581005
10705,LOC_58_h140.jpg,58,0.9985519051551819
10706,LOC_58_h140.jpg,58,0.988246738910675
10707,LOC_58_h140.jpg,58,0.9816420078277588
10708,LOC_58_h140.jpg,58,0.9713861346244812
10709,LOC_58_h140.jpg,58,0.9612225890159607
10710,LOC_58_h140.jpg,58,0.9348359107971191
10711,LOC_58_h140.jpg,58,0.8670766949653625
10712,LOC_58_h140.jpg,58,0.726916491985321
10713,LOC_58_h140.jpg,58,0.45483237504959106
10714,LOC_58_h140.jpg,58,0.2615344524383545
10715,LOC_58_h140.jpg,58,0.1952369660139084
10716,LOC_58_h140.jpg,58,0.1796693503856659
10717,LOC_58_h140.jpg,58,0.10676033049821854
10718,LOC_58_h140.jpg,58,0.09282512217760086
10719,LOC_58_h140.jpg,58,0.07372037321329117
10720,LOC_58_h140.jpg,58,0.06995978206396103
10721,LOC_58_h140.jpg,58,0.06641538441181183
10722,LOC_58_h140.jpg,58,0.06600282341241837
10723,LOC_58_h140.jpg,58,0.06432761251926422
10724,LOC_58_h140.jpg,58,0.061996590346097946
10725,LOC_58_h140.jpg,58,0.04962483420968056
10726,LOC_58_h140.jpg,58,0.040431566536426544
10727,LOC_58_h140.jpg,58,0.03874967619776726
10728,LOC_58_h140.jpg,58,0.036636821925640106
10729,LOC_58_h140.jpg,58,0.03453613445162773
10730,LOC_58_h140.jpg,58,0.03234465420246124
10731,LOC_58_h140.jpg,58,0.030007896944880486
10732,LOC_58_h140.jpg,58,0.02977246791124344
10733,LOC_58_h140.jpg,58,0.02615177631378174
10734,LOC_58_h140.jpg,58,0.018268801271915436
10735,LOC_58_h140.jpg,58,0.017724959179759026
10736,LOC_58_h140.jpg,58,0.01634027250111103
10737,LOC_58_h140.jpg,58,0.01509806327521801
10738,LOC_58_h140.jpg,58,0.013844387605786324
10739,LOC_58_h140.jpg,58,0.013499449007213116
10740,LOC_58_h140.jpg,58,0.012910682708024979
10741,LOC_58_h140.jpg,58,0.010346882976591587
10742,LOC_58_h140.jpg,58,0.010220198892056942
10743,LOC_58_h140.jpg,58,0.010143844410777092
10744,LOC_58_h140.jpg,58,0.010081460699439049
10745,LOC_54_h60.jpg,54,0.9758267998695374
10746,LOC_54_h60.jpg,54,0.20404264330863953
10747,LOC_54_h60.jpg,54,0.031067857518792152
10748,LOC_54_h60.jpg,54,0.014744413085281849
10749,LOC_54_h60.jpg,54,0.011345364153385162
10750,LOC_54_h60.jpg,54,0.010546195320785046
10751,LOC_4_h140.jpg,4,0.9682822823524475
10752,LOC_4_h140.jpg,4,0.32601556181907654
10753,LOC_4_h140.jpg,4,0.167299285531044
10754,LOC_4_h140.jpg,4,0.08179107308387756
10755,LOC_4_h140.jpg,4,0.06493543088436127
10756,LOC_4_h140.jpg,4,0.06466937810182571
10757,LOC_4_h140.jpg,4,0.05809355527162552
10758,LOC_4_h140.jpg,4,0.05770697444677353
10759,LOC_4_h140.jpg,4,0.051505833864212036
10760,LOC_4_h140.jpg,4,0.044051311910152435
10761,LOC_4_h140.jpg,4,0.04156438261270523
10762,LOC_4_h140.jpg,4,0.04116380214691162
10763,LOC_4_h140.jpg,4,0.036624014377593994
10764,LOC_4_h140.jpg,4,0.0310111902654171
10765,LOC_4_h140.jpg,4,0.02618691883981228
10766,LOC_4_h140.jpg,4,0.025440163910388947
10767,LOC_4_h140.jpg,4,0.018015900626778603
10768,LOC_4_h140.jpg,4,0.015426592901349068
10769,LOC_4_h140.jpg,4,0.014470440335571766
10770,LOC_4_h140.jpg,4,0.01289634220302105
10771,LOC_4_h140.jpg,4,0.010864160023629665
10772,LOC_4_h140.jpg,4,0.010323308408260345
10773,LOC_43_h20.jpg,43,0.9736917018890381
10774,LOC_43_h20.jpg,43,0.9615381956100464
10775,LOC_43_h20.jpg,43,0.7579466700553894
10776,LOC_43_h20.jpg,43,0.6824527382850647
10777,LOC_43_h20.jpg,43,0.45457613468170166
10778,LOC_43_h20.jpg,43,0.3931313753128052
10779,LOC_43_h20.jpg,43,0.3695359230041504
10780,LOC_43_h20.jpg,43,0.30256977677345276
10781,LOC_43_h20.jpg,43,0.15441203117370605
10782,LOC_43_h20.jpg,43,0.1455780565738678
10783,LOC_43_h20.jpg,43,0.13304632902145386
10784,LOC_43_h20.jpg,43,0.13034215569496155
10785,LOC_43_h20.jpg,43,0.12179382145404816
10786,LOC_43_h20.jpg,43,0.1120528131723404
10787,LOC_43_h20.jpg,43,0.10139971226453781
10788,LOC_43_h20.jpg,43,0.09433423727750778
10789,LOC_43_h20.jpg,43,0.08259347081184387
10790,LOC_43_h20.jpg,43,0.08134990185499191
10791,LOC_43_h20.jpg,43,0.07464174181222916
10792,LOC_43_h20.jpg,43,0.07091385126113892
10793,LOC_43_h20.jpg,43,0.06681318581104279
10794,LOC_43_h20.jpg,43,0.06044687703251839
10795,LOC_43_h20.jpg,43,0.05944247543811798
10796,LOC_43_h20.jpg,43,0.058903343975543976
10797,LOC_43_h20.jpg,43,0.054444197565317154
10798,LOC_43_h20.jpg,43,0.051772572100162506
10799,LOC_43_h20.jpg,43,0.05008105933666229
10800,LOC_43_h20.jpg,43,0.04779958352446556
10801,LOC_43_h20.jpg,43,0.04740893840789795
10802,LOC_43_h20.jpg,43,0.037800129503011703
10803,LOC_43_h20.jpg,43,0.034756362438201904
10804,LOC_43_h20.jpg,43,0.03454732522368431
10805,LOC_43_h20.jpg,43,0.033296793699264526
10806,LOC_43_h20.jpg,43,0.030806418508291245
10807,LOC_43_h20.jpg,43,0.030185885727405548
10808,LOC_43_h20.jpg,43,0.02679147943854332
10809,LOC_43_h20.jpg,43,0.026535287499427795
10810,LOC_43_h20.jpg,43,0.024463718757033348
10811,LOC_43_h20.jpg,43,0.02143559604883194
10812,LOC_43_h20.jpg,43,0.01991088129580021
10813,LOC_43_h20.jpg,43,0.019316790625452995
10814,LOC_43_h20.jpg,43,0.01874808594584465
10815,LOC_43_h20.jpg,43,0.01661698892712593
10816,LOC_43_h20.jpg,43,0.01611725240945816
10817,LOC_43_h20.jpg,43,0.015117981471121311
10818,LOC_43_h20.jpg,43,0.014813958667218685
10819,LOC_43_h20.jpg,43,0.013258562423288822
10820,LOC_43_h20.jpg,43,0.013256111182272434
10821,LOC_43_h20.jpg,43,0.012070368975400925
10822,LOC_43_h20.jpg,43,0.010905941016972065
10823,LOC_43_h20.jpg,43,0.010385535657405853
10824,LOC_105_h40.jpg,105,0.36192479729652405
10825,LOC_105_h40.jpg,105,0.34989529848098755
10826,LOC_105_h40.jpg,105,0.33140793442726135
10827,LOC_105_h40.jpg,105,0.2827419638633728
10828,LOC_105_h40.jpg,105,0.2725794315338135
10829,LOC_105_h40.jpg,105,0.23096169531345367
10830,LOC_105_h40.jpg,105,0.15763771533966064
10831,LOC_105_h40.jpg,105,0.15621180832386017
10832,LOC_105_h40.jpg,105,0.1382504403591156
10833,LOC_105_h40.jpg,105,0.1193985790014267
10834,LOC_105_h40.jpg,105,0.09474721550941467
10835,LOC_105_h40.jpg,105,0.04661976173520088
10836,LOC_105_h40.jpg,105,0.040990788489580154
10837,LOC_105_h40.jpg,105,0.039743948727846146
10838,LOC_105_h40.jpg,105,0.0374077707529068
10839,LOC_105_h40.jpg,105,0.03506910800933838
10840,LOC_105_h40.jpg,105,0.03181008622050285
10841,LOC_105_h40.jpg,105,0.030113687738776207
10842,LOC_105_h40.jpg,105,0.029977701604366302
10843,LOC_105_h40.jpg,105,0.028032761067152023
10844,LOC_105_h40.jpg,105,0.025157732889056206
10845,LOC_105_h40.jpg,105,0.025036107748746872
10846,LOC_105_h40.jpg,105,0.02023947238922119
10847,LOC_105_h40.jpg,105,0.020014161244034767
10848,LOC_105_h40.jpg,105,0.019608914852142334
10849,LOC_105_h40.jpg,105,0.014088445343077183
10850,LOC_105_h40.jpg,105,0.013281014747917652
10851,LOC_105_h40.jpg,105,0.012807192280888557
10852,LOC_105_h40.jpg,105,0.01199894305318594
10853,LOC_105_h40.jpg,105,0.010373279452323914
10854,LOC_105_h40.jpg,105,0.010115076787769794
10855,LOC_54_h120.jpg,54,0.7172982692718506
10856,LOC_54_h120.jpg,54,0.5130812525749207
10857,LOC_54_h120.jpg,54,0.41583171486854553
10858,LOC_54_h120.jpg,54,0.323445200920105
10859,LOC_54_h120.jpg,54,0.2889710068702698
10860,LOC_54_h120.jpg,54,0.25383251905441284
10861,LOC_54_h120.jpg,54,0.2492150366306305
10862,LOC_54_h120.jpg,54,0.22437289357185364
10863,LOC_54_h120.jpg,54,0.18117336928844452
10864,LOC_54_h120.jpg,54,0.16566412150859833
10865,LOC_54_h120.jpg,54,0.12439995259046555
10866,LOC_54_h120.jpg,54,0.110679030418396
10867,LOC_54_h120.jpg,54,0.09861527383327484
10868,LOC_54_h120.jpg,54,0.09515204280614853
10869,LOC_54_h120.jpg,54,0.09370751678943634
10870,LOC_54_h120.jpg,54,0.08404935896396637
10871,LOC_54_h120.jpg,54,0.07391651719808578
10872,LOC_54_h120.jpg,54,0.04476268216967583
10873,LOC_54_h120.jpg,54,0.0400957316160202
10874,LOC_54_h120.jpg,54,0.03909284248948097
10875,LOC_54_h120.jpg,54,0.038946300745010376
10876,LOC_54_h120.jpg,54,0.037908993661403656
10877,LOC_54_h120.jpg,54,0.03325771540403366
10878,LOC_54_h120.jpg,54,0.03237469866871834
10879,LOC_54_h120.jpg,54,0.032327741384506226
10880,LOC_54_h120.jpg,54,0.03220612183213234
10881,LOC_54_h120.jpg,54,0.031112706288695335
10882,LOC_54_h120.jpg,54,0.028842132538557053
10883,LOC_54_h120.jpg,54,0.028641941025853157
10884,LOC_54_h120.jpg,54,0.0221206434071064
10885,LOC_54_h120.jpg,54,0.020589735358953476
10886,LOC_54_h120.jpg,54,0.02028450183570385
10887,LOC_54_h120.jpg,54,0.01962128095328808
10888,LOC_54_h120.jpg,54,0.018924113363027573
10889,LOC_54_h120.jpg,54,0.01809968799352646
10890,LOC_54_h120.jpg,54,0.017309090122580528
10891,LOC_54_h120.jpg,54,0.016804782673716545
10892,LOC_54_h120.jpg,54,0.016580773517489433
10893,LOC_54_h120.jpg,54,0.014033647254109383
10894,LOC_54_h120.jpg,54,0.013785130344331264
10895,LOC_54_h120.jpg,54,0.01363314688205719
10896,LOC_54_h120.jpg,54,0.013292258605360985
10897,LOC_54_h120.jpg,54,0.011658483184874058
10898,LOC_54_h120.jpg,54,0.01129652839154005
10899,LOC_54_h120.jpg,54,0.011213958263397217
10900,LOC_54_h120.jpg,54,0.011003938503563404
10901,LOC_54_h120.jpg,54,0.010770753026008606
10902,LOC_54_h120.jpg,54,0.010313829407095909
10903,LOC_54_h120.jpg,54,0.010277076624333858
10904,LOC_54_h120.jpg,54,0.010034960694611073
10905,LOC_60_h100.jpg,60,0.9911321997642517
10906,LOC_60_h100.jpg,60,0.8399927616119385
10907,LOC_60_h100.jpg,60,0.8231660723686218
10908,LOC_60_h100.jpg,60,0.14526009559631348
10909,LOC_60_h100.jpg,60,0.14443640410900116
10910,LOC_60_h100.jpg,60,0.13173899054527283
10911,LOC_60_h100.jpg,60,0.09053631871938705
10912,LOC_60_h100.jpg,60,0.0830872654914856
10913,LOC_60_h100.jpg,60,0.0743352547287941
10914,LOC_60_h100.jpg,60,0.06097256764769554
10915,LOC_60_h100.jpg,60,0.036183860152959824
10916,LOC_60_h100.jpg,60,0.035565707832574844
10917,LOC_60_h100.jpg,60,0.03247202932834625
10918,LOC_60_h100.jpg,60,0.03235047310590744
10919,LOC_60_h100.jpg,60,0.031671345233917236
10920,LOC_60_h100.jpg,60,0.024949125945568085
10921,LOC_60_h100.jpg,60,0.024721311405301094
10922,LOC_60_h100.jpg,60,0.0216933935880661
10923,LOC_60_h100.jpg,60,0.01699063368141651
10924,LOC_60_h100.jpg,60,0.016661420464515686
10925,LOC_60_h100.jpg,60,0.015721876174211502
10926,LOC_60_h100.jpg,60,0.01539426576346159
10927,LOC_60_h100.jpg,60,0.013299151323735714
10928,LOC_60_h100.jpg,60,0.010689017362892628
10929,LOC_70_h240.jpg,70,0.8809608817100525
10930,LOC_70_h240.jpg,70,0.1421504020690918
10931,LOC_70_h240.jpg,70,0.11240554600954056
10932,LOC_70_h240.jpg,70,0.10281658917665482
10933,LOC_70_h240.jpg,70,0.06961258500814438
10934,LOC_70_h240.jpg,70,0.03790349140763283
10935,LOC_70_h240.jpg,70,0.02849835902452469
10936,LOC_70_h240.jpg,70,0.026684489101171494
10937,LOC_70_h240.jpg,70,0.025811662897467613
10938,LOC_70_h240.jpg,70,0.024021366611123085
10939,LOC_70_h240.jpg,70,0.021471666172146797
10940,LOC_70_h240.jpg,70,0.01251905132085085
10941,LOC_66_h100.jpg,66,0.9616609811782837
10942,LOC_66_h100.jpg,66,0.2982623875141144
10943,LOC_66_h100.jpg,66,0.03315749391913414
10944,LOC_66_h100.jpg,66,0.020435942336916924
10945,LOC_66_h100.jpg,66,0.015098982490599155
10946,LOC_66_h100.jpg,66,0.014484548941254616
10947,LOC_66_h100.jpg,66,0.010091627947986126
10948,LOC_6_h300.jpg,6,0.9954517483711243
10949,LOC_6_h300.jpg,6,0.9922659993171692
10950,LOC_6_h300.jpg,6,0.9081895351409912
10951,LOC_6_h300.jpg,6,0.6532568335533142
10952,LOC_6_h300.jpg,6,0.5336340069770813
10953,LOC_6_h300.jpg,6,0.4971424639225006
10954,LOC_6_h300.jpg,6,0.4659516513347626
10955,LOC_6_h300.jpg,6,0.25099530816078186
10956,LOC_6_h300.jpg,6,0.2376927137374878
10957,LOC_6_h300.jpg,6,0.20181016623973846
10958,LOC_6_h300.jpg,6,0.19904163479804993
10959,LOC_6_h300.jpg,6,0.17755591869354248
10960,LOC_6_h300.jpg,6,0.15180964767932892
10961,LOC_6_h300.jpg,6,0.11967172473669052
10962,LOC_6_h300.jpg,6,0.11754531413316727
10963,LOC_6_h300.jpg,6,0.10175978392362595
10964,LOC_6_h300.jpg,6,0.08286087214946747
10965,LOC_6_h300.jpg,6,0.07181482017040253
10966,LOC_6_h300.jpg,6,0.06557996571063995
10967,LOC_6_h300.jpg,6,0.05959044024348259
10968,LOC_6_h300.jpg,6,0.05578305199742317
10969,LOC_6_h300.jpg,6,0.0545564740896225
10970,LOC_6_h300.jpg,6,0.053276170045137405
10971,LOC_6_h300.jpg,6,0.04973755031824112
10972,LOC_6_h300.jpg,6,0.04158911854028702
10973,LOC_6_h300.jpg,6,0.04101740941405296
10974,LOC_6_h300.jpg,6,0.04004781320691109
10975,LOC_6_h300.jpg,6,0.03530489280819893
10976,LOC_6_h300.jpg,6,0.03412087261676788
10977,LOC_6_h300.jpg,6,0.03274986520409584
10978,LOC_6_h300.jpg,6,0.026621541008353233
10979,LOC_6_h300.jpg,6,0.02591325156390667
10980,LOC_6_h300.jpg,6,0.025813458487391472
10981,LOC_6_h300.jpg,6,0.02422584965825081
10982,LOC_6_h300.jpg,6,0.022355157881975174
10983,LOC_6_h300.jpg,6,0.02192845568060875
10984,LOC_6_h300.jpg,6,0.019632956013083458
10985,LOC_6_h300.jpg,6,0.01915835775434971
10986,LOC_6_h300.jpg,6,0.018564622849225998
10987,LOC_6_h300.jpg,6,0.01855672337114811
10988,LOC_6_h300.jpg,6,0.017933465540409088
10989,LOC_6_h300.jpg,6,0.017877934500575066
10990,LOC_6_h300.jpg,6,0.01771603897213936
10991,LOC_6_h300.jpg,6,0.017017439007759094
10992,LOC_6_h300.jpg,6,0.016855016350746155
10993,LOC_6_h300.jpg,6,0.014618892222642899
10994,LOC_6_h300.jpg,6,0.014590300619602203
10995,LOC_6_h300.jpg,6,0.013473378494381905
10996,LOC_6_h300.jpg,6,0.012491552159190178
10997,LOC_6_h300.jpg,6,0.012405612505972385
10998,LOC_6_h300.jpg,6,0.012112905271351337
10999,LOC_6_h300.jpg,6,0.011529437266290188
11000,LOC_6_h300.jpg,6,0.010575341992080212
11001,LOC_6_h300.jpg,6,0.010548355989158154
11002,LOC_90_h220.jpg,90,0.1556207537651062
11003,LOC_90_h220.jpg,90,0.05170708894729614
11004,LOC_90_h220.jpg,90,0.03919732943177223
11005,LOC_90_h220.jpg,90,0.029727989807724953
11006,LOC_90_h220.jpg,90,0.025474922731518745
11007,LOC_90_h220.jpg,90,0.02247648686170578
11008,LOC_90_h220.jpg,90,0.021459612995386124
11009,LOC_90_h220.jpg,90,0.020356955006718636
11010,LOC_90_h220.jpg,90,0.019255202263593674
11011,LOC_90_h220.jpg,90,0.01895264908671379
11012,LOC_90_h220.jpg,90,0.015985157340765
11013,LOC_90_h220.jpg,90,0.015874240547418594
11014,LOC_90_h220.jpg,90,0.015707924962043762
11015,LOC_90_h220.jpg,90,0.01500430703163147
11016,LOC_90_h220.jpg,90,0.014910311438143253
11017,LOC_90_h220.jpg,90,0.013707962818443775
11018,LOC_90_h220.jpg,90,0.013605860061943531
11019,LOC_90_h220.jpg,90,0.013601169921457767
11020,LOC_90_h220.jpg,90,0.012781517580151558
11021,LOC_90_h220.jpg,90,0.012593422085046768
11022,LOC_25_h100.jpg,25,0.9441435933113098
11023,LOC_25_h100.jpg,25,0.01871074177324772
11024,LOC_25_h100.jpg,25,0.014353428035974503
11025,LOC_25_h100.jpg,25,0.01333167776465416
11026,LOC_25_h100.jpg,25,0.010700471699237823
11027,LOC_18_h240.jpg,18,0.9910809397697449
11028,LOC_18_h240.jpg,18,0.986164927482605
11029,LOC_18_h240.jpg,18,0.9756827354431152
11030,LOC_18_h240.jpg,18,0.9302268624305725
11031,LOC_18_h240.jpg,18,0.8161486983299255
11032,LOC_18_h240.jpg,18,0.5006387829780579
11033,LOC_18_h240.jpg,18,0.4114914536476135
11034,LOC_18_h240.jpg,18,0.39407289028167725
11035,LOC_18_h240.jpg,18,0.3047381639480591
11036,LOC_18_h240.jpg,18,0.2804334759712219
11037,LOC_18_h240.jpg,18,0.26693782210350037
11038,LOC_18_h240.jpg,18,0.2608001232147217
11039,LOC_18_h240.jpg,18,0.2162223905324936
11040,LOC_18_h240.jpg,18,0.17664989829063416
11041,LOC_18_h240.jpg,18,0.1573844999074936
11042,LOC_18_h240.jpg,18,0.14440284669399261
11043,LOC_18_h240.jpg,18,0.1200527623295784
11044,LOC_18_h240.jpg,18,0.08758746832609177
11045,LOC_18_h240.jpg,18,0.07882098853588104
11046,LOC_18_h240.jpg,18,0.06074535846710205
11047,LOC_18_h240.jpg,18,0.05898887291550636
11048,LOC_18_h240.jpg,18,0.04406396299600601
11049,LOC_18_h240.jpg,18,0.03365359827876091
11050,LOC_18_h240.jpg,18,0.026593614369630814
11051,LOC_18_h240.jpg,18,0.026232972741127014
11052,LOC_18_h240.jpg,18,0.023030223324894905
11053,LOC_18_h240.jpg,18,0.02284390479326248
11054,LOC_18_h240.jpg,18,0.022738715633749962
11055,LOC_18_h240.jpg,18,0.020093398168683052
11056,LOC_18_h240.jpg,18,0.015113470144569874
11057,LOC_18_h240.jpg,18,0.01448333915323019
11058,LOC_18_h240.jpg,18,0.01394669245928526
11059,LOC_18_h240.jpg,18,0.013116735965013504
11060,LOC_18_h240.jpg,18,0.012385686859488487
11061,LOC_18_h240.jpg,18,0.012113931588828564
11062,LOC_18_h240.jpg,18,0.011875496245920658
11063,LOC_18_h240.jpg,18,0.011014326475560665
11064,LOC_18_h240.jpg,18,0.010930409654974937
11065,LOC_15_h280.jpg,15,0.8199082016944885
11066,LOC_15_h280.jpg,15,0.7500850558280945
11067,LOC_15_h280.jpg,15,0.6897256970405579
11068,LOC_15_h280.jpg,15,0.6185275316238403
11069,LOC_15_h280.jpg,15,0.48560765385627747
11070,LOC_15_h280.jpg,15,0.3797726631164551
11071,LOC_15_h280.jpg,15,0.3162826895713806
11072,LOC_15_h280.jpg,15,0.24598374962806702
11073,LOC_15_h280.jpg,15,0.24530765414237976
11074,LOC_15_h280.jpg,15,0.20159880816936493
11075,LOC_15_h280.jpg,15,0.16632241010665894
11076,LOC_15_h280.jpg,15,0.15639212727546692
11077,LOC_15_h280.jpg,15,0.12992066144943237
11078,LOC_15_h280.jpg,15,0.1285167634487152
11079,LOC_15_h280.jpg,15,0.126015767455101
11080,LOC_15_h280.jpg,15,0.1252785176038742
11081,LOC_15_h280.jpg,15,0.1047755777835846
11082,LOC_15_h280.jpg,15,0.09366695582866669
11083,LOC_15_h280.jpg,15,0.0906951054930687
11084,LOC_15_h280.jpg,15,0.08556956052780151
11085,LOC_15_h280.jpg,15,0.08402051031589508
11086,LOC_15_h280.jpg,15,0.08288168907165527
11087,LOC_15_h280.jpg,15,0.07914731651544571
11088,LOC_15_h280.jpg,15,0.07490100711584091
11089,LOC_15_h280.jpg,15,0.07466558367013931
11090,LOC_15_h280.jpg,15,0.07256763428449631
11091,LOC_15_h280.jpg,15,0.06993640959262848
11092,LOC_15_h280.jpg,15,0.0689544528722763
11093,LOC_15_h280.jpg,15,0.06790653616189957
11094,LOC_15_h280.jpg,15,0.06105300039052963
11095,LOC_15_h280.jpg,15,0.05157652869820595
11096,LOC_15_h280.jpg,15,0.05119701847434044
11097,LOC_15_h280.jpg,15,0.049006879329681396
11098,LOC_15_h280.jpg,15,0.048273202031850815
11099,LOC_15_h280.jpg,15,0.04825574904680252
11100,LOC_15_h280.jpg,15,0.04617927223443985
11101,LOC_15_h280.jpg,15,0.0416618213057518
11102,LOC_15_h280.jpg,15,0.03404795750975609
11103,LOC_15_h280.jpg,15,0.0327635258436203
11104,LOC_15_h280.jpg,15,0.03201673552393913
11105,LOC_15_h280.jpg,15,0.03131788223981857
11106,LOC_15_h280.jpg,15,0.029357973486185074
11107,LOC_15_h280.jpg,15,0.028456736356019974
11108,LOC_15_h280.jpg,15,0.024679167196154594
11109,LOC_15_h280.jpg,15,0.023235725238919258
11110,LOC_15_h280.jpg,15,0.02304108440876007
11111,LOC_15_h280.jpg,15,0.021083392202854156
11112,LOC_15_h280.jpg,15,0.01972580887377262
11113,LOC_15_h280.jpg,15,0.019075479358434677
11114,LOC_15_h280.jpg,15,0.018153859302401543
11115,LOC_15_h280.jpg,15,0.01732821948826313
11116,LOC_15_h280.jpg,15,0.01676436886191368
11117,LOC_15_h280.jpg,15,0.016677463427186012
11118,LOC_15_h280.jpg,15,0.01623472385108471
11119,LOC_15_h280.jpg,15,0.014933248050510883
11120,LOC_15_h280.jpg,15,0.014538229443132877
11121,LOC_15_h280.jpg,15,0.0143582783639431
11122,LOC_15_h280.jpg,15,0.014229224063456059
11123,LOC_15_h280.jpg,15,0.01414355356246233
11124,LOC_15_h280.jpg,15,0.014049122110009193
11125,LOC_15_h280.jpg,15,0.013925132341682911
11126,LOC_15_h280.jpg,15,0.011978335678577423
11127,LOC_15_h280.jpg,15,0.011804819107055664
11128,LOC_15_h280.jpg,15,0.010224742814898491
11129,LOC_73_h140.jpg,73,0.8605435490608215
11130,LOC_73_h140.jpg,73,0.7840002179145813
11131,LOC_73_h140.jpg,73,0.7644132971763611
11132,LOC_73_h140.jpg,73,0.7555490732192993
11133,LOC_73_h140.jpg,73,0.5530182719230652
11134,LOC_73_h140.jpg,73,0.4686361849308014
11135,LOC_73_h140.jpg,73,0.4547118544578552
11136,LOC_73_h140.jpg,73,0.3646581172943115
11137,LOC_73_h140.jpg,73,0.35176169872283936
11138,LOC_73_h140.jpg,73,0.3079604208469391
11139,LOC_73_h140.jpg,73,0.14628548920154572
11140,LOC_73_h140.jpg,73,0.122151680290699
11141,LOC_73_h140.jpg,73,0.10582990944385529
11142,LOC_73_h140.jpg,73,0.105133555829525
11143,LOC_73_h140.jpg,73,0.07832400500774384
11144,LOC_73_h140.jpg,73,0.05844429135322571
11145,LOC_73_h140.jpg,73,0.05566643923521042
11146,LOC_73_h140.jpg,73,0.037488870322704315
11147,LOC_73_h140.jpg,73,0.037180833518505096
11148,LOC_73_h140.jpg,73,0.03142906352877617
11149,LOC_73_h140.jpg,73,0.030522115528583527
11150,LOC_73_h140.jpg,73,0.024791007861495018
11151,LOC_73_h140.jpg,73,0.02446139045059681
11152,LOC_73_h140.jpg,73,0.023933883756399155
11153,LOC_73_h140.jpg,73,0.022252146154642105
11154,LOC_73_h140.jpg,73,0.022186608985066414
11155,LOC_73_h140.jpg,73,0.021816998720169067
11156,LOC_73_h140.jpg,73,0.020262625068426132
11157,LOC_73_h140.jpg,73,0.018408076837658882
11158,LOC_73_h140.jpg,73,0.018311908468604088
11159,LOC_73_h140.jpg,73,0.015821989625692368
11160,LOC_73_h140.jpg,73,0.014385162852704525
11161,LOC_73_h140.jpg,73,0.014176120050251484
11162,LOC_73_h140.jpg,73,0.011822111904621124
11163,LOC_73_h140.jpg,73,0.011535902507603168
11164,LOC_73_h140.jpg,73,0.010616650804877281
11165,LOC_73_h140.jpg,73,0.010367857292294502
11166,LOC_105_h160.jpg,105,0.02315826341509819
11167,LOC_2_h200.jpg,2,0.9521008133888245
